scene_id,im_id,obj_id,score,R,t,time
48,1107,1,0.000139,-0.996162 0.070127 -0.052383 0.070109 0.280939 -0.957162 -0.052406 -0.957160 -0.284777,67.400461 0.470996 1064.338043,-1
48,1113,1,0.000112,-0.998135 -0.060880 0.004393 -0.029750 0.422391 -0.905926 0.053297 -0.904367 -0.423414,85.648872 3.405876 1065.133236,-1
48,1119,1,0.020971,0.998176 -0.057509 -0.018350 -0.033981 -0.284053 -0.958206 0.049893 0.957082 -0.285489,95.814285 5.932727 1081.525569,-1
48,1120,1,0.059038,0.996592 -0.069531 0.044392 0.000520 -0.532818 -0.846230 0.082492 0.843369 -0.530966,93.895853 -1.983567 1034.923579,-1
48,1122,1,1.9e-05,-0.888679 -0.456631 -0.041692 -0.036226 0.160560 -0.986361 0.457097 -0.875048 -0.159228,104.302478 11.229641 1026.012611,-1
48,1124,1,0.167397,0.993330 -0.113947 0.017645 -0.039335 -0.478722 -0.877085 0.108389 0.870541 -0.480011,95.468428 -4.692144 1075.527371,-1
48,1126,1,1.8e-05,-0.998202 -0.058549 0.012816 -0.027452 0.256552 -0.966140 0.053278 -0.964755 -0.257698,88.666336 5.898442 1087.604701,-1
48,1128,1,0.000123,0.999967 -0.007939 -0.001792 -0.004036 -0.292473 -0.956265 0.007068 0.956241 -0.292496,100.245965 9.104562 1134.746622,-1
48,1132,1,0.0,-0.967014 0.252168 0.035983 0.068972 0.395202 -0.916001 -0.245207 -0.883304 -0.399559,72.670146 5.070106 1107.050011,-1
48,1133,1,0.0,0.999369 0.035471 0.001849 0.006804 -0.140085 -0.990116 -0.034862 0.989504 -0.140238,100.169956 16.946634 1171.658120,-1
48,1137,1,0.026588,0.993257 -0.115255 -0.012512 -0.041709 -0.254559 -0.966157 0.108169 0.960165 -0.257650,83.034885 14.569305 1108.325166,-1
48,1540,1,0.000963,-0.990655 0.039418 0.130573 -0.119155 0.215747 -0.969152 -0.066373 -0.975653 -0.209033,77.617506 26.784512 1084.667402,-1
48,1542,1,0.0,-0.929556 0.367208 0.032933 -0.113401 -0.199781 -0.973256 -0.350808 -0.908431 0.227349,56.585940 47.421508 1026.416704,-1
48,1543,1,0.028816,-0.976100 0.099359 0.193279 -0.155475 0.302134 -0.940501 -0.151844 -0.948073 -0.279465,72.308690 28.454292 1125.608055,-1
48,1568,1,0.0,-0.944936 -0.325007 0.038296 -0.119355 0.233301 -0.965052 0.304714 -0.916483 -0.259246,78.950655 48.159100 1056.583106,-1
48,1569,1,1e-05,0.977396 0.031092 0.209117 0.209468 -0.008438 -0.977779 -0.028637 0.999481 -0.014760,79.468240 63.484354 1089.507130,-1
48,1571,1,0.008536,0.996697 0.042061 0.069463 0.079685 -0.341846 -0.936372 -0.015639 0.938814 -0.344068,80.446282 46.252093 1071.692327,-1
48,1572,1,0.003718,-0.959304 -0.244584 0.141121 -0.160187 0.059796 -0.985274 0.232543 -0.967783 -0.096541,85.292725 61.926493 1108.892313,-1
48,1576,1,1e-06,-0.980773 -0.178796 0.078205 -0.140456 0.368514 -0.918950 0.135485 -0.912266 -0.386542,79.766547 50.618223 1041.490314,-1
48,1577,1,0.000174,-0.948067 0.291943 0.126244 -0.118420 0.044394 -0.991971 -0.295203 -0.955405 -0.007516,55.862706 69.158633 1040.660738,-1
48,1579,1,0.000431,0.989308 0.111263 0.094291 0.115048 -0.198025 -0.973422 -0.089634 0.973862 -0.208709,89.214334 65.380240 1080.395342,-1
48,1580,1,0.004716,-0.930907 -0.297862 0.211401 -0.224583 0.010329 -0.974400 0.288053 -0.954553 -0.076510,91.689641 78.577242 1146.178754,-1
48,1583,1,0.0,0.977610 0.111286 0.178589 0.184707 -0.047248 -0.981657 -0.100806 0.992665 -0.066745,96.670368 78.669664 1136.272881,-1
48,1586,1,0.00447,0.985753 0.145755 0.083941 0.108544 -0.170025 -0.979443 -0.128487 0.974601 -0.183424,92.661022 66.197948 1066.363749,-1
48,1587,1,0.020074,-0.886639 -0.415018 0.204040 -0.193938 -0.066859 -0.978733 0.419833 -0.907353 -0.021208,97.626470 80.624192 1116.017327,-1
48,1588,1,0.0,-0.966935 -0.218709 0.131164 -0.157366 0.106969 -0.981730 0.200682 -0.969909 -0.137849,84.040493 71.627087 1085.677680,-1
48,1589,1,0.001546,0.991549 0.102268 0.079826 0.102720 -0.243035 -0.964563 -0.079244 0.964611 -0.251486,90.550616 67.700721 1076.471585,-1
48,1597,1,0.000878,0.986783 0.132749 0.092940 0.116836 -0.185397 -0.975693 -0.112291 0.973656 -0.198456,83.942323 85.118802 1077.718209,-1
48,1605,1,0.0,-0.938713 -0.342072 0.042469 -0.139376 0.263985 -0.954404 0.315264 -0.901831 -0.295483,98.237830 62.580214 1064.227043,-1
48,1608,1,0.000421,0.984386 0.164939 0.061482 0.089776 -0.169996 -0.981347 -0.151411 0.971543 -0.182149,103.535954 66.814452 1087.470351,-1
48,1609,1,0.0,-0.947094 -0.318132 0.042478 -0.138178 0.284701 -0.948606 0.289688 -0.904289 -0.313597,95.692954 57.047221 1050.707308,-1
48,1611,1,0.0,-0.989741 -0.129380 0.060616 -0.020528 -0.291084 -0.956477 0.141393 -0.947909 0.285442,93.292276 90.106605 1172.871216,-1
48,1619,1,0.0,-0.959535 -0.277306 0.048927 -0.091020 0.141015 -0.985814 0.266473 -0.950377 -0.160549,87.326767 59.214463 1070.495025,-1
48,1622,1,0.001781,0.980738 0.191022 0.040789 0.085590 -0.232561 -0.968808 -0.175578 0.953638 -0.244431,95.531376 56.362293 1074.425571,-1
48,1624,1,3.7e-05,-0.860099 -0.508835 -0.036274 -0.048489 0.152333 -0.987139 0.507817 -0.847279 -0.155695,102.039434 56.890787 1052.127811,-1
48,1626,1,0.06652,0.987293 0.157564 0.020625 0.076196 -0.355504 -0.931564 -0.139449 0.921298 -0.362992,97.277981 47.678389 1054.963776,-1
48,1631,1,9e-06,-0.865172 0.439908 0.240744 -0.115762 0.291907 -0.949415 -0.487931 -0.849277 -0.201626,62.801075 48.944605 1060.206350,-1
48,1639,1,0.003549,-0.929483 -0.356301 0.095451 -0.139883 0.101037 -0.985000 0.341312 -0.928893 -0.143752,106.034055 64.202730 1085.606840,-1
48,1641,1,4.9e-05,0.990641 0.110309 0.080385 0.094601 -0.130356 -0.986944 -0.098390 0.985312 -0.139571,102.894409 63.730981 1072.362195,-1
48,1643,1,0.000834,-0.918861 -0.392845 0.036960 -0.125160 0.201348 -0.971491 0.374204 -0.897291 -0.234179,101.897482 60.097602 1071.079088,-1
48,1644,1,0.000163,-0.994459 -0.009488 0.104695 -0.105090 0.064480 -0.992370 0.002664 -0.997874 -0.065120,81.711817 65.791409 1070.105826,-1
48,1645,1,0.003736,0.870011 -0.470871 0.146152 0.032921 -0.240292 -0.970142 0.491931 0.848846 -0.193555,69.902765 59.157358 1076.536093,-1
48,1648,1,0.0,-0.973555 -0.219132 0.064589 -0.141575 0.356822 -0.923382 0.179296 -0.908107 -0.378410,87.521397 48.421733 1041.871089,-1
48,1649,1,0.00015,-0.968935 0.216484 0.119583 -0.127525 -0.023044 -0.991568 -0.211902 -0.976014 0.049935,66.526125 66.323888 1061.829919,-1
48,1724,1,5e-06,-0.906982 -0.414025 0.077252 -0.113257 0.063091 -0.991561 0.405657 -0.908077 -0.104113,94.878835 43.619449 1133.059478,-1
48,1874,1,0.0,0.988191 0.140700 0.060673 0.104837 -0.332088 -0.937404 -0.111744 0.932696 -0.342917,57.015280 -2.898172 1171.157379,-1
48,2040,1,0.000101,0.935494 0.349406 0.052590 0.090292 -0.092496 -0.991611 -0.341610 0.932395 -0.118078,81.781874 8.475082 941.877125,-1
48,2050,1,0.046442,0.872414 0.483741 -0.069921 -0.056668 -0.041982 -0.997510 -0.485472 0.874204 -0.009213,84.087861 13.504825 875.631225,-1
48,2051,1,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
48,2066,1,0.0,0.972533 0.218281 -0.080822 -0.050115 0.535448 0.843080 0.227304 -0.815873 0.531680,124.902676 244.786948 2586.659290,-1
48,2069,1,0.0,0.965812 -0.100278 0.239065 0.259086 0.405587 -0.876569 -0.009061 0.908539 0.417701,105.339772 68.508989 1985.276874,-1
48,2070,1,0.000522,0.909275 0.416191 0.002177 0.062297 -0.130929 -0.989432 -0.411508 0.899802 -0.144978,76.969361 6.071510 900.208880,-1
48,2083,1,0.000516,0.929224 0.369199 0.015334 0.071058 -0.137813 -0.987906 -0.362621 0.919075 -0.154294,79.199045 4.356056 906.011557,-1
48,2090,1,0.0,0.924848 0.371235 0.082706 0.178516 -0.231689 -0.956270 -0.335839 0.899169 -0.280548,77.415677 -6.273021 1001.710962,-1
48,2104,1,0.0,0.951308 0.288722 0.107952 0.127684 -0.050346 -0.990536 -0.280554 0.956088 -0.084760,74.236788 1.349074 948.861408,-1
48,2133,1,0.058049,0.777720 0.593438 -0.207321 -0.166193 -0.123962 -0.978271 -0.606243 0.795276 0.002218,90.036796 0.459806 812.013240,-1
48,2144,1,0.112418,0.857760 0.513303 -0.027706 -0.023561 -0.014585 -0.999616 -0.513510 0.858083 -0.000417,81.395567 7.836699 800.015335,-1
48,2160,1,0.00417,0.848556 0.527056 -0.046521 0.040900 -0.153000 -0.987379 -0.527522 0.835944 -0.151386,89.381690 -3.663534 849.348580,-1
51,1,1,0.0,-0.961753 0.155365 0.225593 -0.211271 0.103448 -0.971938 -0.174343 -0.982426 -0.066668,70.986340 19.056194 941.092173,-1
51,35,1,0.011455,0.499441 -0.866346 0.001684 -0.396826 -0.230494 -0.888483 0.770122 0.443077 -0.458907,46.393754 11.127959 1049.575371,-1
51,83,1,0.000762,-0.900897 0.428772 -0.067371 0.114205 0.084424 -0.989863 -0.418738 -0.899459 -0.125026,49.326729 17.472035 1138.202953,-1
51,100,1,0.00048,-0.771460 0.621908 -0.134462 0.389111 0.293922 -0.873042 -0.503430 -0.725838 -0.468740,36.888358 -9.416712 1041.020306,-1
51,116,1,0.000339,-0.774145 0.627489 -0.083403 0.320839 0.275375 -0.906218 -0.545675 -0.728303 -0.414503,47.106317 -16.436604 1050.398552,-1
51,138,1,0.01167,0.564410 -0.824757 -0.034894 -0.479543 -0.293175 -0.827095 0.671923 0.483554 -0.560977,55.256613 -47.170671 1051.182562,-1
51,169,1,0.009289,0.578164 -0.815316 -0.031391 -0.432801 -0.273843 -0.858891 0.691672 0.510166 -0.511196,58.872374 -38.712275 1046.017435,-1
51,240,1,0.001298,-0.763521 0.630331 -0.140423 0.386263 0.271498 -0.881527 -0.517529 -0.727304 -0.450768,86.492343 -2.593888 1078.151496,-1
51,407,1,0.030382,0.793052 -0.609153 0.001266 -0.302203 -0.395238 -0.867445 0.528907 0.687546 -0.497532,79.320659 -7.585467 1006.865508,-1
51,515,1,0.000316,0.802820 -0.595940 0.018322 -0.192861 -0.288645 -0.937811 0.564168 0.749359 -0.346663,91.008753 14.019276 1096.881854,-1
51,520,1,0.003604,0.921654 -0.376402 -0.094212 -0.240726 -0.364259 -0.899648 0.304312 0.851843 -0.426330,97.633286 8.946108 1078.400399,-1
51,532,1,1e-06,-0.688924 0.701658 0.181823 0.348997 0.540957 -0.765224 -0.635284 -0.463725 -0.617554,71.171318 -1.122327 974.219607,-1
51,553,1,0.008953,-0.901536 0.431922 0.026012 0.079208 0.223830 -0.971404 -0.425393 -0.873695 -0.236002,100.442999 25.616009 1126.427413,-1
51,571,1,3.2e-05,0.810063 -0.581194 -0.077531 -0.426842 -0.493871 -0.757560 0.401999 0.646765 -0.648145,97.603803 6.479862 1009.212388,-1
51,611,1,0.07522,0.944088 -0.323732 0.062411 0.064975 -0.002893 -0.997883 0.323227 0.946144 0.018304,114.361796 50.934974 1014.396375,-1
51,618,1,0.422529,0.702209 -0.698433 0.138184 -0.207281 -0.386230 -0.898811 0.681130 0.602510 -0.415986,91.506898 23.580079 1011.870906,-1
51,636,1,0.005507,0.866397 -0.494398 0.070188 -0.110194 -0.326384 -0.938792 0.487045 0.805633 -0.337258,113.661638 42.997445 1046.824518,-1
51,637,1,0.002193,0.893355 -0.446410 0.051325 -0.132111 -0.370102 -0.919549 0.429492 0.814704 -0.389608,107.154452 35.228756 955.150264,-1
51,649,1,3.6e-05,0.786104 -0.614381 0.067645 -0.342971 -0.524625 -0.779191 0.514209 0.589325 -0.623125,81.709275 15.208841 915.561395,-1
51,654,1,0.000974,0.928715 -0.362348 0.078687 -0.013368 -0.244792 -0.969483 0.370553 0.899322 -0.232186,107.328387 43.403732 1061.874443,-1
51,669,1,0.0,0.856386 -0.504172 0.111418 0.000280 -0.215334 -0.976541 0.516336 0.836327 -0.184268,110.162676 61.472326 1136.969578,-1
51,672,1,0.001833,0.935794 -0.344390 0.075400 -0.038368 -0.312088 -0.949278 0.350453 0.885436 -0.305263,106.481240 46.209622 939.912660,-1
51,681,1,0.017744,0.890401 -0.397962 0.220935 0.279677 0.095376 -0.955345 0.359119 0.912431 0.196224,105.754516 67.029522 947.200924,-1
51,685,1,1.8e-05,0.934528 -0.351612 0.055013 -0.090294 -0.383772 -0.919003 0.344245 0.853867 -0.390394,104.949841 37.308924 912.241522,-1
51,698,1,0.000178,0.933097 -0.357987 0.034274 -0.109021 -0.372402 -0.921646 0.342701 0.856249 -0.386515,100.744049 32.575489 907.806553,-1
51,780,1,0.000221,0.936731 -0.333530 0.106267 0.021191 -0.248989 -0.968274 0.349408 0.909264 -0.226168,103.438101 48.363006 1025.158059,-1
51,946,1,7e-06,0.955508 -0.288432 -0.061733 -0.160591 -0.333145 -0.929099 0.247416 0.897675 -0.364642,101.620814 19.164669 799.888775,-1
51,1038,1,1.9e-05,-0.988031 0.144432 0.054169 -0.008672 0.298601 -0.954339 -0.154012 -0.943386 -0.293775,111.683104 26.986829 862.152045,-1
51,1057,1,7.6e-05,-0.994983 0.082399 0.056747 -0.025365 0.340903 -0.939756 -0.096780 -0.936480 -0.337102,117.245005 18.418727 888.475286,-1
51,1063,1,0.0,-0.935153 -0.327065 -0.136080 0.351030 -0.803935 -0.480069 0.047615 -0.496706 0.866612,140.112366 64.857056 857.640385,-1
51,1076,1,0.0,-0.720544 0.693015 0.023385 -0.078736 -0.048265 -0.995726 -0.688925 -0.719306 0.089343,76.980278 41.523392 744.459335,-1
51,1080,1,1.7e-05,-0.970181 0.241296 0.022917 0.169259 0.742134 -0.648528 -0.173495 -0.625310 -0.760846,113.548787 5.130802 906.064019,-1
51,1091,1,6.9e-05,-0.999745 0.021276 0.007614 0.001898 0.414834 -0.909895 -0.022517 -0.909648 -0.414768,118.929454 14.991577 973.098662,-1
51,1092,1,0.000199,0.974151 -0.220947 0.047043 -0.001822 -0.215927 -0.976408 0.225892 0.951082 -0.210748,111.055649 23.395469 892.672524,-1
51,1110,1,9e-06,-0.998692 -0.017867 0.047914 -0.050945 0.266652 -0.962446 0.004420 -0.963627 -0.267213,98.162389 15.676126 850.553614,-1
51,1149,1,2e-05,-0.988597 0.135216 0.066282 -0.024750 0.288273 -0.957228 -0.148540 -0.947953 -0.281639,84.327465 9.434314 858.253066,-1
51,1150,1,0.0,-0.909046 0.335327 0.247368 0.060093 0.692933 -0.718493 -0.412340 -0.638278 -0.650059,70.894433 -10.243538 802.507749,-1
51,1160,1,0.000126,0.958509 -0.272830 0.082603 0.029610 -0.192913 -0.980769 0.283519 0.942522 -0.176831,94.349680 16.885850 925.699823,-1
51,1182,1,0.0,-0.937569 0.325195 0.123338 0.159024 0.716207 -0.679529 -0.309315 -0.617491 -0.723207,89.286688 -8.608288 808.945136,-1
51,1220,1,0.0,-0.884733 0.411101 0.219645 0.083369 0.603218 -0.793207 -0.458582 -0.683465 -0.567960,74.876195 5.104275 727.307845,-1
51,1528,1,1.5e-05,-0.996091 0.052708 0.070883 -0.053862 0.273590 -0.960337 -0.070010 -0.960401 -0.269682,84.670780 11.140619 841.306644,-1
51,1536,1,0.046836,0.950684 -0.309460 0.020833 -0.062044 -0.255555 -0.964802 0.303892 0.915929 -0.262152,84.702739 14.382162 832.067976,-1
51,1566,1,0.026873,0.991609 -0.129253 -0.002258 -0.035380 -0.254552 -0.966412 0.124336 0.958383 -0.256989,95.639611 22.078873 786.116854,-1
51,1571,1,0.019972,0.972737 -0.231731 0.009112 -0.064647 -0.308684 -0.948965 0.222717 0.922505 -0.315250,98.727371 21.169495 824.991856,-1
51,1584,1,0.000802,-0.922285 0.260495 0.285539 0.242593 0.965263 -0.097032 -0.300897 -0.020221 -0.953442,90.338017 -9.396587 799.815464,-1
51,1588,1,0.0288,0.976167 -0.216903 -0.007112 -0.078056 -0.320333 -0.944084 0.202497 0.922139 -0.329630,100.942103 10.555427 824.122835,-1
51,1603,1,0.0,-0.999858 -0.004870 0.016103 -0.016788 0.351081 -0.936194 -0.001094 -0.936332 -0.351113,109.315300 -1.166458 819.052336,-1
51,1611,1,0.0,-0.998068 0.059880 -0.016583 0.025290 0.147721 -0.988706 -0.056754 -0.987215 -0.148950,121.392840 9.024318 934.030121,-1
51,1617,1,0.0,-0.997443 0.066599 0.025911 0.012499 0.519585 -0.854327 -0.070360 -0.851819 -0.519089,94.752177 -12.612097 766.680748,-1
51,1628,1,5.7e-05,-0.992334 0.099574 0.073195 -0.029380 0.385215 -0.922359 -0.120038 -0.917439 -0.379337,107.081222 6.417135 789.698852,-1
51,1629,1,4.7e-05,-0.999055 -0.013124 0.041429 -0.043127 0.416792 -0.907978 -0.005351 -0.908907 -0.416964,113.970247 6.082751 799.532123,-1
51,1645,1,0.046649,0.974623 -0.219185 0.045466 -0.042124 -0.379061 -0.924413 0.219852 0.899039 -0.378674,123.446459 6.245069 798.216129,-1
51,1650,1,4.4e-05,-0.999852 -0.000798 0.017209 -0.015704 0.453003 -0.891371 -0.007084 -0.891509 -0.452948,124.930704 3.158104 789.777784,-1
51,1673,1,4e-05,-0.976674 -0.210810 -0.040835 -0.039739 0.364340 -0.930418 0.211019 -0.907092 -0.364219,159.306689 7.024784 782.987373,-1
51,1674,1,0.0,-0.998807 -0.012648 0.047170 -0.047813 0.449981 -0.891757 -0.009947 -0.892949 -0.450049,144.525836 3.730749 749.978503,-1
51,1687,1,0.0,-0.998924 0.000588 0.046375 -0.045679 0.160631 -0.985957 -0.008029 -0.987014 -0.160431,175.186324 16.205210 886.988968,-1
51,1693,1,0.0,-0.999442 -0.005815 0.032897 -0.032233 0.426560 -0.903885 -0.008776 -0.904440 -0.426510,148.614657 4.702438 751.052512,-1
51,1698,1,0.0,-0.924327 -0.305157 -0.229126 0.068905 0.457095 -0.886745 0.375329 -0.835430 -0.401478,218.388501 11.836716 963.858269,-1
51,1699,1,0.0,-0.999583 0.002088 0.028813 -0.028486 0.094667 -0.995101 -0.004806 -0.995507 -0.094568,165.284817 26.245337 817.719133,-1
51,1700,1,0.0,-0.999274 -0.003363 0.037957 -0.037101 0.313093 -0.948997 -0.008693 -0.949716 -0.312991,157.233761 15.792505 783.810710,-1
51,1708,1,7e-06,-0.970288 -0.232486 -0.067021 -0.058442 0.493992 -0.867500 0.234790 -0.837808 -0.492901,193.113980 3.999820 852.608504,-1
51,1709,1,7.8e-05,-0.993389 0.040216 0.107519 -0.080927 0.418950 -0.904396 -0.081416 -0.907118 -0.412926,157.831079 6.544377 766.733353,-1
51,1715,1,0.0,-0.999542 0.012478 0.027577 -0.019710 0.423127 -0.905856 -0.022972 -0.905985 -0.422687,155.744265 6.545528 751.286182,-1
51,1729,1,0.0,-0.997615 0.041658 -0.055044 0.068646 0.682716 -0.727452 0.007275 -0.729495 -0.683947,158.823152 8.095003 764.604619,-1
51,1927,1,8e-06,-0.993871 -0.083606 -0.072329 0.041578 0.323531 -0.945304 0.102434 -0.942517 -0.318072,91.893053 3.343769 667.277292,-1
55,22,1,0.000379,0.279764 -0.953576 0.111471 -0.560674 -0.256527 -0.787298 0.779344 0.157758 -0.606412,100.883336 112.102172 995.294820,-1
55,49,1,0.222846,-0.576895 0.807831 -0.120835 0.485701 0.220323 -0.845903 -0.656724 -0.546688 -0.519468,127.892614 106.637625 914.272178,-1
55,62,1,0.0,0.727998 -0.150790 0.668791 -0.275646 -0.957569 0.084150 0.627724 -0.245611 -0.738673,25.694765 41.414836 639.279243,-1
55,89,1,0.056679,-0.402669 0.915016 0.024574 0.502118 0.243253 -0.829883 -0.765334 -0.321829 -0.557396,90.041044 97.252043 948.517492,-1
55,100,1,0.390903,-0.368688 0.929285 0.022329 0.499966 0.218495 -0.838030 -0.783647 -0.297808 -0.545168,83.299722 100.408492 939.245394,-1
55,128,1,0.166836,-0.262713 0.964874 0.000822 0.595227 0.162738 -0.786906 -0.759398 -0.206241 -0.617073,22.648590 75.614485 922.044096,-1
55,360,1,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,513,1,0.000434,-0.184206 0.981620 -0.049901 0.491070 0.047935 -0.869800 -0.851421 -0.184727 -0.490874,128.967467 83.620000 996.857371,-1
55,526,1,0.009795,-0.206846 0.976835 0.054840 0.414114 0.138197 -0.899673 -0.886411 -0.163383 -0.433106,139.484997 89.796781 1062.152460,-1
55,530,1,0.0,-0.044128 0.998641 0.027730 0.346457 0.041331 -0.937155 -0.937027 -0.031747 -0.347810,139.151185 102.365266 1149.244960,-1
55,546,1,0.007703,0.007099 0.989296 0.145752 -0.723255 0.105733 -0.682439 -0.690545 -0.100571 0.716263,101.702957 127.790367 1024.725387,-1
55,562,1,0.158426,-0.210947 0.976026 0.053617 0.377712 0.131979 -0.916469 -0.901574 -0.173075 -0.396497,122.873538 84.831435 1046.471232,-1
55,563,1,0.047011,-0.730967 0.676991 0.085848 -0.468271 -0.406095 -0.784735 -0.496396 -0.613816 0.613857,153.323827 128.434884 1013.672944,-1
55,588,1,6.8e-05,-0.084297 0.992298 0.090769 0.444484 0.118974 -0.887851 -0.891812 -0.034498 -0.451089,101.283651 95.078494 1094.524196,-1
55,598,1,0.142717,-0.067665 0.993238 0.094336 0.454857 0.114865 -0.883126 -0.887990 -0.016847 -0.459553,100.823836 82.935965 1031.898259,-1
55,603,1,1.6e-05,-0.130699 0.991082 0.025953 0.495855 0.088014 -0.863934 -0.858514 -0.100046 -0.502936,98.493176 76.757541 987.539924,-1
55,612,1,0.0,-0.876872 0.424206 0.226153 -0.478876 -0.729594 -0.488231 -0.042111 -0.536415 0.842903,105.616267 65.543668 706.379310,-1
55,618,1,0.0,-0.048436 0.998644 0.019089 0.253756 0.030788 -0.966778 -0.966055 -0.041982 -0.254903,119.102004 114.842407 1142.875106,-1
55,621,1,0.07063,-0.039966 0.996797 0.069272 0.537976 0.079887 -0.839166 -0.842012 0.003729 -0.539445,102.551806 91.163101 1027.738368,-1
55,622,1,0.0,0.738241 -0.673003 -0.045464 0.093338 0.168673 -0.981243 0.668048 0.720150 0.187338,98.452102 106.351617 862.690101,-1
55,638,1,0.000816,0.593754 0.743345 0.308049 -0.010719 0.390111 -0.920706 -0.804575 0.543371 0.239598,61.635453 111.658081 1010.470370,-1
55,641,1,0.097925,-0.062949 0.995413 0.072044 0.527879 0.094472 -0.844049 -0.846984 -0.015102 -0.531404,86.502296 89.503095 1025.611756,-1
55,654,1,0.023779,-0.059610 0.992959 0.102371 0.480805 0.118434 -0.868792 -0.874799 -0.002568 -0.484480,90.500469 97.713358 1016.303197,-1
55,663,1,0.000519,-0.212334 0.976860 -0.025680 0.511045 0.088607 -0.854975 -0.832915 -0.194664 -0.518033,106.081010 94.564652 1008.763457,-1
55,793,1,0.0,-0.831816 0.487253 0.265832 -0.456112 -0.327128 -0.827616 -0.316297 -0.809674 0.494353,241.803436 167.368235 1120.363381,-1
55,920,1,0.0,-0.097543 0.992837 0.068997 0.536828 0.110865 -0.836376 -0.838034 -0.044543 -0.543796,153.218740 81.288269 857.091188,-1
55,1025,1,0.0,0.883238 -0.039634 -0.467246 -0.428046 -0.475035 -0.768842 -0.191486 0.879074 -0.436535,159.999742 47.173758 787.789019,-1
55,1038,1,0.000671,-0.018052 0.997658 0.065976 0.515464 0.065828 -0.854379 -0.856721 0.018585 -0.515445,152.812785 64.956564 942.202692,-1
55,1041,1,0.090314,0.026723 0.997219 0.069577 0.484693 0.047948 -0.873369 -0.874276 0.057063 -0.482064,162.584220 72.506440 991.803392,-1
55,1044,1,3.7e-05,-0.630045 -0.583992 0.511856 0.092287 -0.710770 -0.697344 0.771055 -0.392121 0.501712,127.424048 57.430467 867.706761,-1
55,1049,1,0.002609,0.980970 0.188113 0.048086 0.123902 -0.415816 -0.900969 -0.149489 0.889781 -0.431210,171.816297 80.656043 1004.214720,-1
55,1053,1,1e-06,-0.403695 -0.805298 0.434196 -0.098728 -0.433470 -0.895744 0.909551 -0.404474 0.095484,144.999478 79.193712 955.671632,-1
55,1055,1,0.0,-0.047575 0.958324 0.281695 -0.483239 0.224734 -0.846153 -0.874195 -0.176382 0.452407,150.725211 97.812389 823.718512,-1
55,1064,1,6e-06,-0.589526 -0.515821 0.621601 0.079506 -0.802865 -0.590835 0.803827 -0.298892 0.514321,124.574292 46.376783 814.826454,-1
